FR,UNMANAGED,COF_Cereal,NCOF_Cereal,COF_Livestock,NCOF_Livestock,CConv_Cereal,NCConv_Cereal,CConv_Livestock,NCConv_Livestock,Forester,Inst_Advise_A
UNMANAGED,0,1,1,1,1,0,0,0,0,0,1
COF_Cereal,0,1,1,1,1,0,0,0,0,0,1
NCOF_Cereal,0,1,1,1,1,0,0,0,0,0,1
COF_Livestock,0,1,1,1,1,0,0,0,0,0,1
NCOF_Livestock,0,1,1,1,1,0,0,0,0,0,1
CConv_Cereal,0,1,1,1,1,0,0,0,0,0,1
NCConv_Cereal,0,1,1,1,1,0,0,0,0,0,1
CConv_Livestock,0,1,1,1,1,0,0,0,0,0,1
NCConv_Livestock,0,1,1,1,1,0,0,0,0,0,1
Forester,0,1,1,1,1,0,0,0,0,0,1
Inst_Advise_A,1,1,1,1,1,1,1,1,1,1,1
